feature,mean_abs_shap
cat_localizacao_primaria_te,0.40287018
idade,0.26802883
t_tnm,0.2385506
m_tnm,0.20230493
uf_procedencia_regiao_Sul,0.15661423
t_ptnm,0.1400859
tipo_histologico_tumor_te,0.13836588
tempo_ate_tratamento,0.13554063
uf_hospital_regiao_Sudeste,0.13318156
primeiro_tratamento_hospital_2,0.12870306
n_ptnm,0.11637266
exames_relevantes_diagnostico_5,0.10023247
razao_nao_tratamento_hospital_6,0.10018207
mais_de_um_tumor_primario,0.0922865
uf_hospital_regiao_Sul,0.08567526
tempo_ate_consulta,0.08253047
uf_procedencia_regiao_Sudeste,0.07649574
historico_alcoolismo_clinico_ex,0.0642296
historico_tabagismo_clinico_ex,0.063729934
n_tnm,0.046494324
primeiro_tratamento_hospital_4,0.04437547
m_ptnm,0.034730177
tipo_caso,0.03461225
ocupacao_principal_gap,0.03101044
razao_nao_tratamento_hospital_7,0.024962895
escolaridade,0.021991882
origem_encaminhamento_1,0.021021746
primeiro_tratamento_hospital_8,0.019773422
diagnostico_tratamento_anteriores_3,0.016815191
origem_encaminhamento_2,0.014348488
uf_procedencia_regiao_Nordeste,0.0135612795
primeiro_tratamento_hospital_3,0.013446579
uf_hospital_regiao_Nordeste,0.012055843
subcat_localizacao_primaria_te,0.009839643
raca_cor_4,0.008867073
uf_procedencia_regiao_Norte,0.007189673
raca_cor_1,0.0060723387
exames_relevantes_diagnostico_3,0.005582718
exames_relevantes_diagnostico_1,0.005565741
historico_familiar_cancer,0.005170743
exames_relevantes_diagnostico_2,0.004962302
historico_alcoolismo_info_ausente,0.0045968588
historico_alcoolismo_clinico_nunca,0.0045917216
diagnostico_tratamento_anteriores_2,0.0038382583
uf_hospital_regiao_Centro-Oeste,0.0033814071
sexo,0.0033648266
historico_alcoolismo_clinico_atual,0.0033271145
historico_tabagismo_clinico_atual,0.0032606088
exames_relevantes_diagnostico_4,0.0031280636
uf_hospital_regiao_Norte,0.0029784478
raca_cor_2,0.0029147295
razao_nao_tratamento_hospital_8,0.0025676528
diagnostico_tratamento_anteriores_1,0.0023877888
uf_procedencia_regiao_Centro-Oeste,0.0023506074
historico_tabagismo_clinico_nunca,0.0017172412
origem_encaminhamento_3,0.0016579502
razao_nao_tratamento_hospital_3,0.0015320596
primeiro_tratamento_hospital_5,0.0010858551
razao_nao_tratamento_hospital_5,0.00084390136
base_diagnostico_mais_importante_5,0.0007793121
base_diagnostico_mais_importante_7,0.0006070142
base_diagnostico_mais_importante_6,0.00041850438
diagnostico_tratamento_anteriores_4,0.00041755533
historico_tabagismo_info_ausente,0.00035820273
historico_alcoolismo_clinico_None,0.00029563942
base_diagnostico_microscopica_2,0.00029515423
base_diagnostico_microscopica_3,0.00026621166
base_diagnostico_mais_importante_3,0.0002604558
razao_nao_tratamento_hospital_4,0.00018234809
raca_cor_3,0.00016048744
base_diagnostico_mais_importante_2,0.00015970209
comportamento_histologico_tumor,0.0001319361
raca_cor_5,0.00011946784
origem_encaminhamento_8,0.000108387896
razao_nao_tratamento_hospital_2,9.619648e-05
historico_tabagismo_clinico_None,8.863557e-05
primeiro_tratamento_hospital_1,6.3276675e-05
base_diagnostico_mais_importante_1,5.46006e-05
primeiro_tratamento_hospital_7,4.0221e-05
base_diagnostico_mais_importante_4,6.164581e-06
base_diagnostico_microscopica_1,0.0
exames_relevantes_diagnostico_8,0.0
primeiro_tratamento_hospital_6,0.0
razao_nao_tratamento_hospital_1,0.0
