threshold_pt,net_benefit_modelo,net_benefit_tratar_todos,net_benefit_nao_tratar
0.01,0.073855,0.079689,0.0
0.062,0.051997,0.029105,0.0
0.113,0.039459,-0.027362,0.0
0.165,0.031277,-0.090804,0.0
0.216,0.026029,-0.162596,0.0
0.268,0.021423,-0.244504,0.0
0.319,0.017774,-0.338829,0.0
0.371,0.014011,-0.448624,0.0
0.423,0.011122,-0.578036,0.0
0.474,0.0084,-0.732838,0.0
0.526,0.005881,-0.921316,0.0
0.577,0.004326,-1.155797,0.0
0.629,0.001495,-1.455469,0.0
0.681,-0.002122,-1.851903,0.0
0.732,-0.00506,-2.400993,0.0
0.784,-0.008937,-3.211935,0.0
0.835,-0.013009,-4.530688,0.0
0.887,-0.018528,-7.051653,0.0
0.938,-0.03589,-13.795772,0.0
0.99,-0.122788,-90.110809,0.0
