feature,mean_abs_shap
tipo_histologico_tumor_te,0.25527316
cat_localizacao_primaria_te,0.10055129
idade,0.04382018
uf_hospital_regiao_Sul,0.010666537
comportamento_histologico_tumor,0.010182244
uf_procedencia_regiao_Sul,0.00980949
tempo_ate_tratamento,0.009382298
primeiro_tratamento_hospital_2,0.0072879395
t_tnm,0.006270728
uf_hospital_regiao_Norte,0.005669387
ocupacao_principal_gap,0.004883208
t_ptnm,0.00453092
primeiro_tratamento_hospital_5,0.0036920982
tempo_ate_consulta,0.003256827
uf_procedencia_regiao_Nordeste,0.0027392255
m_tnm,0.0026385542
mais_de_um_tumor_primario,0.0024171977
uf_hospital_regiao_Nordeste,0.0024010947
sexo,0.0018611773
raca_cor_1,0.001720775
uf_hospital_regiao_Sudeste,0.0016238457
escolaridade,0.001484243
raca_cor_4,0.0014690805
uf_procedencia_regiao_Sudeste,0.0014576107
historico_tabagismo_clinico_atual,0.0012944344
uf_procedencia_regiao_Norte,0.0011725244
m_ptnm,0.001124181
historico_tabagismo_clinico_nunca,0.0009347193
subcat_localizacao_primaria_te,0.00062318187
exames_relevantes_diagnostico_5,0.00053168304
historico_alcoolismo_clinico_ex,0.00050797174
n_tnm,0.00036742815
tipo_caso,0.0003521725
historico_alcoolismo_clinico_nunca,0.00020217702
historico_familiar_cancer,0.0001499366
origem_encaminhamento_1,0.00012944198
historico_alcoolismo_info_ausente,0.00012873941
diagnostico_tratamento_anteriores_1,0.00012505618
diagnostico_tratamento_anteriores_2,0.00011620077
historico_alcoolismo_clinico_atual,0.00011522796
diagnostico_tratamento_anteriores_3,0.00010167807
exames_relevantes_diagnostico_4,8.4453844e-05
primeiro_tratamento_hospital_4,7.252237e-05
base_diagnostico_microscopica_3,6.335766e-05
n_ptnm,6.182069e-05
origem_encaminhamento_2,5.2039166e-05
primeiro_tratamento_hospital_7,4.8063754e-05
historico_tabagismo_clinico_ex,4.011862e-05
base_diagnostico_mais_importante_4,2.6214295e-05
historico_tabagismo_clinico_None,0.0
uf_hospital_regiao_Centro-Oeste,0.0
historico_alcoolismo_clinico_None,0.0
exames_relevantes_diagnostico_3,0.0
exames_relevantes_diagnostico_2,0.0
exames_relevantes_diagnostico_1,0.0
origem_encaminhamento_8,0.0
origem_encaminhamento_3,0.0
exames_relevantes_diagnostico_8,0.0
raca_cor_2,0.0
raca_cor_3,0.0
base_diagnostico_mais_importante_2,0.0
base_diagnostico_mais_importante_1,0.0
base_diagnostico_mais_importante_5,0.0
base_diagnostico_mais_importante_3,0.0
base_diagnostico_mais_importante_6,0.0
diagnostico_tratamento_anteriores_4,0.0
raca_cor_5,0.0
uf_procedencia_regiao_Centro-Oeste,0.0
base_diagnostico_microscopica_2,0.0
base_diagnostico_microscopica_1,0.0
base_diagnostico_mais_importante_7,0.0
historico_tabagismo_info_ausente,0.0
primeiro_tratamento_hospital_3,0.0
primeiro_tratamento_hospital_1,0.0
primeiro_tratamento_hospital_6,0.0
primeiro_tratamento_hospital_8,0.0
razao_nao_tratamento_hospital_1,0.0
razao_nao_tratamento_hospital_2,0.0
razao_nao_tratamento_hospital_3,0.0
razao_nao_tratamento_hospital_4,0.0
razao_nao_tratamento_hospital_5,0.0
razao_nao_tratamento_hospital_6,0.0
razao_nao_tratamento_hospital_7,0.0
razao_nao_tratamento_hospital_8,0.0
