feature,mean_abs_shap
tipo_histologico_tumor_te,0.24223374
cat_localizacao_primaria_te,0.08989941
idade,0.041263092
uf_hospital_regiao_Sul,0.010666537
comportamento_histologico_tumor,0.010292578
uf_procedencia_regiao_Sul,0.008888694
tempo_ate_tratamento,0.008414939
primeiro_tratamento_hospital_2,0.0072879395
t_tnm,0.0058511724
uf_hospital_regiao_Norte,0.005669387
ocupacao_principal_gap,0.0045172465
t_ptnm,0.004228071
tempo_ate_consulta,0.003118182
primeiro_tratamento_hospital_5,0.003018352
m_tnm,0.0023441997
uf_procedencia_regiao_Nordeste,0.002297692
uf_hospital_regiao_Nordeste,0.0022635425
mais_de_um_tumor_primario,0.0021880933
sexo,0.0018985394
raca_cor_1,0.0016326379
uf_hospital_regiao_Sudeste,0.0015664878
escolaridade,0.0013737791
uf_procedencia_regiao_Sudeste,0.0013688098
raca_cor_4,0.0013181407
historico_tabagismo_clinico_atual,0.0012944344
uf_procedencia_regiao_Norte,0.0011725244
historico_tabagismo_clinico_nunca,0.0009201421
m_ptnm,0.0008803383
subcat_localizacao_primaria_te,0.00054131437
historico_alcoolismo_clinico_ex,0.00046027752
n_tnm,0.00036742815
exames_relevantes_diagnostico_5,0.00032517745
historico_alcoolismo_clinico_nunca,0.00020217702
tipo_caso,0.00018369764
origem_encaminhamento_1,0.00012944198
diagnostico_tratamento_anteriores_1,0.00012505618
diagnostico_tratamento_anteriores_3,0.00010167807
historico_familiar_cancer,8.501632e-05
exames_relevantes_diagnostico_4,8.4453844e-05
historico_alcoolismo_info_ausente,7.84355e-05
primeiro_tratamento_hospital_4,7.252237e-05
n_ptnm,6.182069e-05
origem_encaminhamento_2,5.2039166e-05
historico_tabagismo_clinico_ex,4.011862e-05
diagnostico_tratamento_anteriores_2,3.0356126e-05
base_diagnostico_microscopica_3,2.6494583e-05
origem_encaminhamento_8,0.0
origem_encaminhamento_3,0.0
uf_hospital_regiao_Centro-Oeste,0.0
historico_tabagismo_clinico_None,0.0
historico_alcoolismo_clinico_atual,0.0
historico_alcoolismo_clinico_None,0.0
raca_cor_3,0.0
raca_cor_2,0.0
exames_relevantes_diagnostico_3,0.0
exames_relevantes_diagnostico_2,0.0
exames_relevantes_diagnostico_1,0.0
base_diagnostico_mais_importante_1,0.0
diagnostico_tratamento_anteriores_4,0.0
raca_cor_5,0.0
base_diagnostico_mais_importante_3,0.0
base_diagnostico_mais_importante_2,0.0
base_diagnostico_mais_importante_4,0.0
base_diagnostico_mais_importante_5,0.0
base_diagnostico_mais_importante_7,0.0
base_diagnostico_mais_importante_6,0.0
uf_procedencia_regiao_Centro-Oeste,0.0
exames_relevantes_diagnostico_8,0.0
base_diagnostico_microscopica_1,0.0
base_diagnostico_microscopica_2,0.0
primeiro_tratamento_hospital_1,0.0
historico_tabagismo_info_ausente,0.0
primeiro_tratamento_hospital_3,0.0
primeiro_tratamento_hospital_6,0.0
primeiro_tratamento_hospital_7,0.0
primeiro_tratamento_hospital_8,0.0
razao_nao_tratamento_hospital_1,0.0
razao_nao_tratamento_hospital_2,0.0
razao_nao_tratamento_hospital_3,0.0
razao_nao_tratamento_hospital_4,0.0
razao_nao_tratamento_hospital_5,0.0
razao_nao_tratamento_hospital_6,0.0
razao_nao_tratamento_hospital_7,0.0
razao_nao_tratamento_hospital_8,0.0
