feature,mean_abs_shap
tipo_histologico_tumor_te,0.2481538
cat_localizacao_primaria_te,0.08084581
idade,0.04552621
uf_hospital_regiao_Sul,0.00894486
primeiro_tratamento_hospital_2,0.008894826
comportamento_histologico_tumor,0.006666101
uf_hospital_regiao_Norte,0.0063198647
uf_procedencia_regiao_Sul,0.005302425
tempo_ate_tratamento,0.0052195094
t_ptnm,0.0045907963
t_tnm,0.0044814795
ocupacao_principal_gap,0.0030528628
primeiro_tratamento_hospital_5,0.0030068986
mais_de_um_tumor_primario,0.0025998903
uf_hospital_regiao_Sudeste,0.0013249827
tempo_ate_consulta,0.0012956791
historico_tabagismo_clinico_nunca,0.0012628586
uf_procedencia_regiao_Nordeste,0.0011793969
historico_tabagismo_clinico_atual,0.0011575457
uf_hospital_regiao_Nordeste,0.0011017291
sexo,0.0009795809
uf_procedencia_regiao_Sudeste,0.0007165963
escolaridade,0.0005722407
m_tnm,0.00055944035
primeiro_tratamento_hospital_4,0.00044343848
raca_cor_4,0.00024344143
uf_procedencia_regiao_Norte,0.00015296407
diagnostico_tratamento_anteriores_1,0.00015131726
base_diagnostico_mais_importante_3,0.0
primeiro_tratamento_hospital_3,0.0
base_diagnostico_mais_importante_5,0.0
primeiro_tratamento_hospital_1,0.0
base_diagnostico_microscopica_3,0.0
base_diagnostico_microscopica_2,0.0
base_diagnostico_microscopica_1,0.0
base_diagnostico_mais_importante_7,0.0
base_diagnostico_mais_importante_6,0.0
primeiro_tratamento_hospital_6,0.0
primeiro_tratamento_hospital_7,0.0
primeiro_tratamento_hospital_8,0.0
razao_nao_tratamento_hospital_1,0.0
razao_nao_tratamento_hospital_2,0.0
razao_nao_tratamento_hospital_3,0.0
razao_nao_tratamento_hospital_4,0.0
razao_nao_tratamento_hospital_5,0.0
razao_nao_tratamento_hospital_6,0.0
razao_nao_tratamento_hospital_7,0.0
historico_alcoolismo_clinico_nunca,0.0
historico_tabagismo_clinico_None,0.0
historico_tabagismo_clinico_ex,0.0
historico_alcoolismo_clinico_None,0.0
historico_alcoolismo_clinico_atual,0.0
base_diagnostico_mais_importante_4,0.0
tipo_caso,0.0
razao_nao_tratamento_hospital_8,0.0
historico_familiar_cancer,0.0
n_tnm,0.0
n_ptnm,0.0
m_ptnm,0.0
historico_tabagismo_info_ausente,0.0
historico_alcoolismo_info_ausente,0.0
subcat_localizacao_primaria_te,0.0
raca_cor_1,0.0
raca_cor_2,0.0
raca_cor_3,0.0
raca_cor_5,0.0
uf_procedencia_regiao_Centro-Oeste,0.0
historico_alcoolismo_clinico_ex,0.0
origem_encaminhamento_1,0.0
origem_encaminhamento_2,0.0
origem_encaminhamento_3,0.0
origem_encaminhamento_8,0.0
exames_relevantes_diagnostico_1,0.0
exames_relevantes_diagnostico_2,0.0
exames_relevantes_diagnostico_3,0.0
exames_relevantes_diagnostico_4,0.0
exames_relevantes_diagnostico_5,0.0
exames_relevantes_diagnostico_8,0.0
diagnostico_tratamento_anteriores_2,0.0
diagnostico_tratamento_anteriores_3,0.0
diagnostico_tratamento_anteriores_4,0.0
base_diagnostico_mais_importante_1,0.0
base_diagnostico_mais_importante_2,0.0
uf_hospital_regiao_Centro-Oeste,0.0
